timestamp,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2019060100,1456.0,2681.0,507.0,2176.0,1010.0,1277.0,1119.0,2274.0,949.0,1329.0,1422.0,824.0,2497.0,783.0,5208.0,1507.0,558.0,1604.0,444.0,863.0,725.0,1538.0,860.0,1298.0,813.0,663.0,1074.0,915.0,2504.0,1662.0,3211.0,6385.0,457.0,76.0,954.0,488.0,2632.0,1963.0,321.0,1225.0,715.0,402.0,860.0,810.0,3779.0,679.0,2202.0,602.0,3121.0,2636.0,1637.0,447.0,740.0,1205.0,927.0,3186.0,918.0,182.0,2081.0,641.0,1083.0,2691.0,2417.0,684.0,1157.0,3073.0,1574.0,2348.0,1764.0,91.0,1010.0,254.0,285.0,123.0,467.0,151.0,485.0,403.0,934.0,1978.0,897.0,831.0,2986.0,674.0,754.0,453.0,2443.0,2670.0,559.0,292.0,1679.0,3952.0,3799.0,4183.0,3220.0,1011.0,2440.0,551.0,649.0,918.0,325.0,1126.0,1738.0,202.0,350.0,1451.0,6305.0
2019060200,1627.0,3150.0,661.0,2909.0,1081.0,1494.0,1500.0,2771.0,1083.0,1630.0,1915.0,1016.0,2835.0,861.0,5749.0,2073.0,690.0,1855.0,529.0,1002.0,941.0,1672.0,954.0,1328.0,783.0,764.0,1246.0,981.0,3006.0,1861.0,3373.0,8496.0,478.0,92.0,1111.0,461.0,3119.0,2072.0,415.0,2244.0,861.0,439.0,905.0,882.0,3760.0,832.0,2475.0,686.0,3292.0,2661.0,1425.0,402.0,838.0,1401.0,934.0,3326.0,961.0,180.0,2258.0,692.0,1274.0,3282.0,2530.0,825.0,1305.0,3390.0,1686.0,2769.0,2021.0,95.0,1096.0,287.0,320.0,156.0,574.0,207.0,574.0,493.0,942.0,2134.0,1018.0,997.0,3072.0,786.0,810.0,536.0,2888.0,3365.0,694.0,417.0,1954.0,4221.0,5484.0,4652.0,4070.0,1138.0,2624.0,654.0,720.0,959.0,350.0,1239.0,2001.0,213.0,445.0,2934.0,8268.0
2019060300,1846.0,3419.0,600.0,2392.0,1134.0,1561.0,1376.0,2919.0,1152.0,1572.0,1669.0,1198.0,3220.0,984.0,6527.0,2288.0,686.0,2031.0,545.0,1127.0,857.0,1686.0,1121.0,1514.0,797.0,662.0,1288.0,1191.0,3292.0,2306.0,3549.0,8794.0,512.0,76.0,1188.0,554.0,2964.0,2129.0,413.0,2074.0,960.0,520.0,891.0,962.0,4134.0,978.0,2271.0,701.0,3565.0,2627.0,1634.0,522.0,840.0,1394.0,1195.0,3839.0,1046.0,304.0,2419.0,748.0,1319.0,3228.0,2903.0,837.0,1467.0,3820.0,2060.0,2824.0,1965.0,110.0,1130.0,271.0,366.0,137.0,597.0,412.0,809.0,467.0,1012.0,2300.0,1283.0,1117.0,2870.0,822.0,837.0,549.0,3486.0,2973.0,674.0,407.0,1749.0,4739.0,5169.0,5041.0,4217.0,1224.0,2993.0,749.0,702.0,1298.0,401.0,1255.0,2267.0,237.0,393.0,1685.0,6949.0
2019060400,1803.0,3655.0,677.0,2235.0,1119.0,1542.0,1257.0,3249.0,1352.0,1440.0,1639.0,1161.0,3365.0,1137.0,7127.0,2115.0,765.0,2094.0,519.0,1104.0,867.0,2001.0,1265.0,1663.0,794.0,625.0,1255.0,1161.0,3145.0,2210.0,3638.0,8893.0,511.0,74.0,1211.0,523.0,2893.0,1942.0,380.0,1850.0,876.0,471.0,793.0,980.0,4250.0,941.0,2232.0,982.0,3488.0,2974.0,1617.0,604.0,1001.0,1442.0,1388.0,3943.0,1049.0,251.0,2504.0,746.0,1361.0,3844.0,2897.0,859.0,1469.0,3743.0,2041.0,2790.0,2142.0,105.0,1114.0,290.0,378.0,177.0,563.0,264.0,790.0,537.0,998.0,2126.0,1127.0,1047.0,2976.0,800.0,860.0,573.0,3193.0,3032.0,625.0,364.0,1760.0,4501.0,5584.0,4844.0,4027.0,1212.0,2862.0,700.0,783.0,1174.0,389.0,1580.0,2252.0,216.0,402.0,1747.0,5985.0
2019060500,2155.0,3175.0,670.0,2242.0,1137.0,1439.0,1351.0,2964.0,1214.0,1477.0,1543.0,1275.0,3071.0,1051.0,6643.0,2331.0,813.0,2009.0,548.0,1180.0,823.0,1650.0,1134.0,1867.0,973.0,587.0,1215.0,1347.0,3386.0,2963.0,3757.0,8763.0,498.0,92.0,1155.0,484.0,2843.0,1942.0,431.0,1680.0,808.0,588.0,923.0,924.0,3677.0,868.0,2262.0,966.0,3370.0,2823.0,2047.0,565.0,1053.0,1405.0,1103.0,3872.0,934.0,398.0,2675.0,1221.0,1332.0,4167.0,2815.0,771.0,1364.0,3603.0,2230.0,2970.0,2174.0,118.0,1147.0,360.0,372.0,143.0,594.0,477.0,1425.0,579.0,1163.0,2113.0,1181.0,1110.0,3015.0,826.0,906.0,539.0,3341.0,3086.0,654.0,383.0,1832.0,4414.0,5459.0,5853.0,4044.0,1281.0,3034.0,797.0,694.0,2004.0,328.0,1331.0,2161.0,211.0,413.0,1822.0,5976.0
2019060600,1982.0,3229.0,599.0,2401.0,1211.0,1493.0,1535.0,2991.0,1219.0,1340.0,1453.0,1167.0,3145.0,1065.0,6284.0,2467.0,828.0,2043.0,475.0,1134.0,878.0,1857.0,1122.0,1551.0,905.0,592.0,1345.0,1161.0,3206.0,2311.0,3688.0,9863.0,494.0,90.0,1309.0,530.0,2899.0,1934.0,374.0,1479.0,939.0,462.0,933.0,937.0,3586.0,906.0,2292.0,822.0,3660.0,3008.0,1696.0,543.0,975.0,1409.0,1021.0,4024.0,1028.0,248.0,2515.0,939.0,1240.0,5495.0,2999.0,777.0,1432.0,3521.0,1805.0,2939.0,2494.0,109.0,1138.0,313.0,317.0,236.0,635.0,359.0,884.0,480.0,1135.0,1977.0,1208.0,1084.0,3227.0,904.0,882.0,641.0,3354.0,2784.0,558.0,377.0,1775.0,4162.0,5450.0,5218.0,3829.0,1353.0,2779.0,794.0,714.0,1288.0,348.0,1407.0,2288.0,202.0,413.0,1844.0,5757.0
2019060700,1954.0,3746.0,647.0,2508.0,1054.0,1371.0,1351.0,3067.0,1114.0,1444.0,1365.0,1236.0,3174.0,971.0,5938.0,3033.0,871.0,2032.0,422.0,1029.0,866.0,1701.0,1103.0,1501.0,748.0,807.0,1460.0,1069.0,3137.0,2294.0,3422.0,11006.0,491.0,80.0,1310.0,436.0,2865.0,1923.0,406.0,1455.0,836.0,559.0,877.0,1009.0,3806.0,796.0,2323.0,882.0,3509.0,3138.0,1827.0,505.0,1036.0,1298.0,946.0,3867.0,942.0,298.0,2543.0,714.0,1326.0,4932.0,2790.0,727.0,1417.0,3200.0,1857.0,3057.0,2055.0,101.0,984.0,347.0,283.0,164.0,568.0,270.0,857.0,428.0,1162.0,1836.0,1094.0,930.0,3535.0,791.0,838.0,442.0,3008.0,2881.0,507.0,442.0,1813.0,5025.0,5324.0,4765.0,4171.0,1009.0,2889.0,693.0,740.0,1061.0,284.0,1245.0,2167.0,170.0,351.0,1676.0,5677.0
2019060800,1625.0,3258.0,525.0,2561.0,956.0,1328.0,1184.0,2891.0,1032.0,1526.0,1552.0,906.0,2819.0,945.0,5068.0,1619.0,632.0,1875.0,443.0,862.0,824.0,1625.0,913.0,1267.0,753.0,654.0,1368.0,950.0,2670.0,2023.0,2909.0,18760.0,460.0,93.0,1065.0,425.0,2594.0,1861.0,388.0,1385.0,733.0,400.0,788.0,925.0,3436.0,672.0,2245.0,799.0,3335.0,2706.0,1442.0,463.0,809.0,1297.0,897.0,3449.0,906.0,297.0,2324.0,663.0,1238.0,3778.0,2293.0,712.0,1400.0,3364.0,1805.0,2847.0,1807.0,107.0,929.0,270.0,314.0,175.0,552.0,301.0,587.0,429.0,1081.0,1513.0,1018.0,831.0,2943.0,700.0,758.0,417.0,2358.0,3258.0,488.0,384.0,1803.0,4827.0,4638.0,4204.0,3781.0,891.0,2587.0,608.0,758.0,1244.0,305.0,1239.0,1884.0,186.0,379.0,1660.0,5589.0
2019060900,1809.0,6875.0,527.0,2251.0,918.0,1361.0,1409.0,2801.0,1276.0,1733.0,1968.0,955.0,2694.0,915.0,5313.0,1677.0,699.0,1772.0,391.0,1035.0,881.0,2195.0,920.0,1398.0,846.0,658.0,1233.0,1039.0,2782.0,1975.0,3296.0,7893.0,405.0,57.0,1029.0,418.0,2871.0,2060.0,377.0,1432.0,782.0,441.0,779.0,848.0,3600.0,822.0,2390.0,814.0,3040.0,2640.0,1388.0,439.0,793.0,1379.0,909.0,3734.0,871.0,304.0,2457.0,790.0,1208.0,3597.0,2274.0,735.0,1332.0,3432.0,1774.0,3029.0,1984.0,107.0,1031.0,275.0,347.0,146.0,480.0,324.0,650.0,454.0,909.0,1486.0,1150.0,948.0,3129.0,765.0,747.0,467.0,2639.0,2805.0,499.0,315.0,2099.0,4426.0,4647.0,4689.0,4081.0,1141.0,2560.0,606.0,778.0,1238.0,343.0,1258.0,2024.0,212.0,328.0,1535.0,6282.0
2019061000,2242.0,3892.0,590.0,2518.0,1049.0,1727.0,1475.0,2889.0,1507.0,1595.0,1827.0,1137.0,3311.0,1252.0,5841.0,2149.0,815.0,2153.0,481.0,1282.0,979.0,1905.0,1028.0,1655.0,909.0,669.0,1377.0,1113.0,3460.0,2514.0,3464.0,7762.0,411.0,54.0,1248.0,545.0,3009.0,2102.0,434.0,1487.0,1048.0,541.0,855.0,1032.0,3728.0,867.0,2515.0,882.0,3328.0,2839.0,1707.0,517.0,1094.0,1421.0,977.0,3974.0,994.0,339.0,2701.0,1064.0,1243.0,3814.0,2582.0,829.0,1385.0,3501.0,2072.0,2847.0,2193.0,98.0,1076.0,309.0,360.0,186.0,588.0,359.0,975.0,482.0,1092.0,2322.0,1542.0,1079.0,3038.0,800.0,815.0,571.0,3413.0,2998.0,520.0,378.0,2068.0,4317.0,5321.0,5229.0,4234.0,1239.0,2964.0,724.0,763.0,1230.0,311.0,1769.0,2234.0,178.0,450.0,1770.0,6195.0
2019061100,2095.0,3026.0,596.0,2531.0,1051.0,1774.0,1432.0,2871.0,1404.0,1363.0,1634.0,1247.0,3126.0,1138.0,5868.0,2123.0,811.0,2021.0,479.0,1202.0,895.0,1784.0,1096.0,1660.0,952.0,636.0,1343.0,1161.0,3558.0,2488.0,4796.0,7206.0,489.0,126.0,1217.0,474.0,2752.0,2036.0,359.0,1436.0,983.0,646.0,959.0,971.0,3795.0,977.0,2393.0,851.0,3223.0,2753.0,1661.0,476.0,1059.0,1300.0,986.0,3652.0,1062.0,330.0,2813.0,810.0,1199.0,3455.0,2653.0,818.0,1394.0,3484.0,2117.0,2845.0,1893.0,106.0,1212.0,377.0,410.0,160.0,720.0,332.0,850.0,481.0,1005.0,2087.0,1357.0,1091.0,3152.0,868.0,859.0,578.0,3257.0,3214.0,520.0,407.0,1846.0,4655.0,4919.0,5210.0,3826.0,1208.0,2872.0,730.0,759.0,1109.0,381.0,1746.0,2421.0,178.0,390.0,1751.0,5504.0
2019061200,2349.0,3107.0,595.0,2535.0,1110.0,1575.0,1380.0,3054.0,1518.0,1410.0,1741.0,1337.0,3488.0,1108.0,5938.0,2109.0,981.0,2175.0,490.0,1292.0,949.0,1759.0,1153.0,1820.0,995.0,709.0,1463.0,1213.0,3735.0,2946.0,6593.0,7747.0,501.0,119.0,1154.0,505.0,2749.0,2054.0,425.0,1427.0,1016.0,589.0,992.0,1069.0,3791.0,983.0,2345.0,893.0,3499.0,3007.0,1853.0,587.0,1224.0,1344.0,973.0,3889.0,1107.0,379.0,3044.0,933.0,1219.0,3610.0,2697.0,856.0,1338.0,3647.0,2139.0,3364.0,1862.0,142.0,1098.0,380.0,379.0,242.0,645.0,470.0,1031.0,519.0,1250.0,2405.0,1428.0,1018.0,2857.0,871.0,906.0,537.0,3518.0,3086.0,743.0,432.0,1847.0,4471.0,6260.0,5471.0,3766.0,1231.0,2865.0,714.0,872.0,1473.0,300.0,1697.0,2368.0,192.0,352.0,1818.0,5643.0
2019061300,2020.0,3074.0,560.0,2575.0,1125.0,1530.0,1331.0,2784.0,1484.0,1334.0,1640.0,1286.0,3621.0,1100.0,6657.0,1944.0,812.0,2247.0,459.0,1292.0,889.0,1679.0,1031.0,1960.0,1075.0,639.0,1282.0,1119.0,3328.0,2852.0,3855.0,7724.0,478.0,63.0,1181.0,482.0,2638.0,1992.0,422.0,1482.0,996.0,503.0,1041.0,910.0,3581.0,913.0,2433.0,935.0,3835.0,3110.0,1633.0,570.0,1105.0,1213.0,922.0,3848.0,1016.0,337.0,3012.0,780.0,1406.0,3688.0,3042.0,815.0,1349.0,3672.0,2009.0,3419.0,2098.0,110.0,1106.0,324.0,345.0,190.0,501.0,305.0,848.0,396.0,1069.0,2050.0,1445.0,965.0,2976.0,922.0,863.0,484.0,3094.0,2803.0,478.0,372.0,1911.0,3935.0,6366.0,4948.0,3454.0,1019.0,2701.0,641.0,858.0,1250.0,300.0,1510.0,2272.0,209.0,389.0,1655.0,5665.0
